Doc,TF
D8505,0
D8508,0
D8510,0
D8512,2
D8521,0
D8523,0
D8528,1
D8533,0
D8546,0
D8550,0
D8552,0
D8554,1
D8559,0
D8568,0
D8569,0
D8572,0
D8573,0
D8574,0
D8577,0
D8578,0
D8580,0
D8582,0
D8584,0
D8585,0
D8586,0
D8589,0
D8593,1
D8597,0
D8598,0
D8609,0
D8610,1
D8611,0
D8612,1
D8616,0
D8619,0
D8620,0
D8624,0
D8627,0
D8628,0
D8632,0
D8635,0
D8636,0
D8639,0
D8641,0
D8642,0
D8643,1
D8648,0
D8649,0
D8652,0
D8659,2
D8660,0
D8661,0
D8665,2
D8666,0
D8670,0
D8672,0
D8674,1
D8676,1
D8678,1
D8682,0
D8684,0
D8685,0
D8688,0
D8690,0
D8695,0
D8697,0
D8700,0
D8703,0
D8707,0
D8711,0
D8713,0
D8714,0
D8716,0
D8717,0
D8720,0
D8725,0
D8727,0
D8731,0
D8732,0
D8735,1
D8739,1
D8747,0
D8751,0
D8752,0
D8753,0
D8767,0
D8772,0
D8773,0
D8777,0
D8779,1
D8786,0
D8790,0
D8799,0
D8816,0
D8822,0
D8824,0
D8831,0
D8834,0
D8837,0
D8840,0
D8843,0
D8845,0
D8850,0
D8857,0
D8858,0
D8862,0
D8864,0
D8867,0
D8868,0
D8878,0
D8891,0
D8896,1
D8899,0
D8902,0
D8907,0
D8908,0
D8910,0
D8922,0
D8925,0
D8928,0
D8942,0
D8944,0
D8946,0
D8948,0
D8951,0
D8952,0
D8956,0
D8957,0
D8958,1
D8960,0
D8962,0
D8966,0
D8967,0
D8974,0
D8979,1
D8981,0
D8985,0
D8992,0
D8999,0
D9003,0
D9004,0
D9008,0
D9017,0
D9018,0
D9021,0
D9026,0
D9042,0
D9046,0
D9051,0
D9056,0
D9061,0
D9066,0
D9073,0
D9077,0
D9079,0
D9084,0
D9085,0
D9088,0
D9091,0
D9092,0
D9093,0
D9094,0
D9099,0
D9100,0
D9104,0
D9108,0
D9109,0
D9111,0
D9120,0
D9136,0
D9140,0
D9141,1
D9143,1
D9145,0
D9146,0
D9148,0
D9162,0
D9163,0
D9171,1
D9182,0
D9192,0
D9197,0
D9202,0
D9206,0
D9214,0
D9219,0
D9221,0
D9225,0
D9233,0
D9236,0
D9240,0
D9245,0
D9254,0
D9257,0
D9265,0
D9267,0
D9273,0
D9280,0
D9287,0
D9289,0
D9290,0
D9300,0
D9313,0
D9314,1
D9326,1
D9327,0
D9331,0
D9336,0
D9338,0
D9340,0
D9344,0
D9347,0
D9354,0
D9355,0
D9364,0
D9365,0
D9366,1
D9367,0
D9388,0
D9393,0
D9395,0
D9400,0
D9403,0
D9407,0
D9408,0
D9416,0
D9426,0
D9430,0
D9433,0
D9435,0
D9436,0
D9446,1
D9450,0
D9455,0
D9457,0
D9463,0
D9472,0
D9474,0
D9477,0
D9484,0
D9487,1
D9508,0
D9509,0
D9511,0
D9518,0
D9522,0
D9525,0
D9529,0
D9530,1
D9534,0
D9570,0
D9572,0
D9574,0
D9581,0
D9582,0
D9583,0
D9594,0
D9596,1
D9600,0
D9608,0
D9611,0
D9613,0
D9618,0
D9620,0
D9621,0
D9628,0
D9641,0
D9645,0
D9654,0
D9656,0
D9661,1
D9672,0
D9686,0
D9690,0
D9692,0
D9699,0
D9703,0
D9706,0
D9707,0
D9712,0
D9715,0
D9717,0
D9720,0
D9724,0
D9730,0
D9732,0
D9752,0
D9762,0
D9765,0
D9779,0
D9780,0
D9782,0
D9783,1
D9791,0
D9795,0
D9805,0
D9807,0
D9829,0
D9831,0
D9832,0
D9833,0
D9835,0
D9837,0
D9838,0
D9840,0
D9847,0
D9849,0
D9850,0
D9856,0
D9863,0
D9893,0
D9895,1
D9902,0
D9908,0
D9912,0
D9913,2
D9914,0
D9918,0
D9921,0
D9924,0
D9928,0
D9936,0
D9941,0
D9942,0
D9949,0
D9950,0
D9951,0
D9965,0
D9990,0
D9991,0
D9995,0
D9998,0
D10005,0
D10008,1
D10012,0
D10019,0
D10026,2
D10028,0
D10041,0
D10046,0
D10053,0
D10055,0
D10071,0
D10079,0
D10080,0
D10085,0
D10095,1
D10103,0
D10110,1
D10113,0
D10123,0
D10133,0
D10144,0
D10146,0
D10148,0
D10164,0
D10168,1
D10172,0
D10174,0
D10176,0
D10177,1
D10178,0
D10181,0
D10182,0
D10186,0
D10193,0
D10196,0
D10204,0
D10207,0
D10210,1
D10211,0
D10213,0
D10214,0
D10220,0
D10223,0
D10227,0
D10233,0
D10237,0
D10240,0
D10244,0
D10249,0
D10258,0
D10261,0
D10262,0
D10264,0
D10267,0
D10272,0
D10284,2
D10285,4
D10291,0
D10297,0
D10299,0
D10304,1
D10307,0
D10308,0
D10311,0
D10312,0
D10321,1
D10323,3
D10324,3
D10325,2
D10326,2
D10327,8
D10328,0
D10330,0
D10331,0
D10332,1
D10334,5
D10335,1
D10338,2
D10341,0
D10342,0
D10344,7
D10345,4
D10346,2
D10348,2
D10349,5
D10350,3
D10351,1
D10357,1
D10358,2
D10360,2
D10363,0
D10364,0
D10370,0
D10376,1
D10381,1
D10383,1
D10385,0
D10388,1
D10393,4
D10394,1
D10395,1
D10396,7
D10397,3
D10398,1
D10399,2
D10400,2
D10406,0
D10407,0
D10411,0
D10413,1
D10418,0
D10422,7
D10424,4
D10425,1
D10426,0
D10429,0
D10430,0
D10436,1
D10437,0
D10439,0
D10443,0
D10444,0
D10446,2
D10449,0
D10450,0
D10458,0
D10464,2
D10466,3
D10467,0
D10468,2
D10469,0
D10470,0
D10472,0
D10477,2
D10478,2
D10479,7
D10480,6
D10481,4
D10482,2
D10483,4
D10488,0
D10490,2
D10491,1
D10492,2
D10495,1
D10496,0
D10497,0
D10500,1
D10501,0
D10505,3
D10508,1
D10511,3
D10513,2
D10516,0
D10517,0
D10520,0
D10523,0
D10525,0
D10526,2
D10534,0
D10537,0
D10538,1
D10544,2
D10545,1
D10546,0
D10547,0
D10549,0
D10550,2
D10553,2
D10555,0
D10557,1
D10558,0
D10564,4
D10565,0
D10566,1
D10568,1
D10570,1
D10573,2
D10575,0
D10578,0
D10581,2
D10583,1
D10585,0
D10588,2
D10589,0
D10590,0
D10595,0
D10598,0
D10600,0
D10607,0
D10611,0
D10612,0
D10613,0
D10620,0
D10626,1
D10632,0
D10635,1
D10638,0
D10642,2
D10650,0
D10653,2
D10661,3
D10662,0
D10663,0
D10665,1
D10666,0
D10668,0
D10674,0
D10682,1
D10688,0
D10692,0
D10695,0
D10699,0
D10705,0
D10706,0
D10708,0
D10709,0
D10711,1
D10713,0
D10715,0
D10717,0
D10729,0
D10730,0
D10731,1
D10737,1
D10741,0
D10743,0
D10744,0
D10745,0
D10747,0
D10749,0
D10758,0
D10762,0
D10763,0
D10765,0
D10766,0
D10769,0
D10774,0
D10775,1
D10780,6
D10781,0
D10783,0
D10785,0
D10787,0
D10791,0
D10809,0
D10814,0
D10817,0
D10824,0
D10825,0
D10831,0
D10832,0
D10834,0
D10839,0
D10840,1
D10842,0
D10844,0
D10845,0
D10847,0
D10849,0
D10851,0
D10853,0
D10855,0
D10858,0
D10863,0
D10864,1
D10888,0
D10899,0
D10910,0
D10919,0
D10927,0
D10935,0
D10939,0
D10941,0
D10943,0
D10949,0
D10951,0
D10955,0
D10956,0
D10961,0
D10963,0
D10971,0
D10984,0
D10986,0
D10987,1
D10994,1
D11001,0
D11004,0
D11013,0
D11019,0
D11020,0
D11050,0
D11051,0
D11058,0
D11061,0
D11062,0
D11063,0
D11068,0
D11071,0
D11084,0
D11093,0
D11094,0
D11099,0
D11102,0
D11106,0
D11108,0
D11112,0
D11115,1
D11116,0
D11126,1
D11129,0
D11132,0
D11136,1
D11137,1
D11139,0
D11145,0
D11152,0
D11154,1
D11161,0
D11164,0
D11166,2
D11170,0
D11171,3
D11174,0
D11181,0
D11183,0
D11193,0
D11199,0
D11200,0
D11209,0
D11212,0
D11215,0
D11222,0
D11228,0
D11230,1
D11231,0
D11232,0
D11233,0
D11237,0
D11238,0
D11240,0
D11247,0
D11249,0
D11250,0
D11251,0
D11264,0
D11276,0
D11277,0
D11280,0
D11290,0
D11294,0
D11297,0
D11313,0
D11316,0
D11320,0
D11325,0
D11327,0
D11330,0
D11335,0
D11342,0
D11348,0
D11352,4
D11353,1
D11355,0
D11366,0
D11370,0
D11372,0
D11376,0
D11385,0
D11389,0
D11392,0
D11395,0
D11402,0
D11408,0
D11410,0
D11418,0
D11426,0
D11432,0
D11438,0
D11440,0
D11442,0
D11444,0
D11446,0
D11450,0
D11454,0
D11458,0
D11459,0
D11470,0
D11471,0
D11475,0
D11480,0
D11486,0
D11496,0
D11500,0
D11501,0
D11503,0
D11510,0
D11517,0
D11518,0
D11521,0
D11522,0
D11525,0
D11527,0
D11530,0
D11531,0
D11533,0
D11541,1
D11542,0
D11553,0
D11561,0
D11565,1
D11576,0
D11579,0
D11581,0
D11583,0
D11584,0
D11588,1
D11592,0
D11602,0
D11608,0
D11612,0
D11621,0
D11632,0
D11635,0
D11636,0
D11645,0
D11657,0
D11673,0
D11681,0
D11685,0
D11699,1
D11700,0
D11706,0
D11710,0
D11717,1
D11737,0
D11739,0
D11740,0
D11741,0
D11743,0
D11750,0
D11754,0
D11755,0
D11756,1
D11759,0
D11761,0
D11767,0
D11777,0
D11779,0
D11780,0
D11786,0
D11804,0
D11811,0
D11813,0
D11815,0
D11817,0
D11821,0
D11831,0
D11838,0
D11839,1
D11840,0
D11848,0
D11856,0
D11865,0
D11868,0
D11874,0
D11876,0
D11879,0
D11883,0
D11888,0
D11889,2
D11892,2
D11893,0
D11894,0
D11895,0
D11900,0
D11901,0
D11904,0
D11921,0
D11930,0
D11943,0
D11951,0
D11956,0
D11957,0
D11960,0
D11962,0
D11965,0
D11969,0
D11977,0
D11979,0
D11982,0
D11983,0
D11985,2
D11986,0
D11987,0
D11989,0
D11994,0
D12000,0
D12003,0
D12010,0
D12012,0
D12020,0
D12021,0
D12025,0
D12026,0
D12030,0
D12032,1
D12034,0
D12036,1
D12041,0
D12042,0
D12045,0
D12047,1
D12070,1
D12074,0
D12076,1
D12077,1
D12079,0
D12080,0
D12083,0
D12086,0
D12106,0
D12114,0
D12129,0
D12130,0
D12136,0
D12138,1
D12145,0
D12149,0
D12158,0
D12160,0
D12161,0
D12165,0
D12170,0
D12184,0
D12188,0
D12193,0
D12197,0
D12208,0
D12209,0
D12212,0
D12215,0
D12222,0
D12223,0
D12236,1
D12238,1
D12243,0
D12248,0
D12256,0
D12257,0
D12261,0
D12265,0
D12268,0
D12269,0
D12271,0
D12273,0
D12277,1
D12279,0
D12282,0
D12305,0
D12313,0
D12316,0
D12318,0
D12319,0
D12321,0
D12322,0
D12323,0
D12336,0
D12342,0
D12345,0
D12347,0
D12349,0
D12352,0
D12357,3
D12364,0
D12370,0
D12372,0
D12374,0
D12376,0
D12378,0
D12383,0
D12391,0
D12392,0
D12400,0
D12405,0
D12410,0
D12411,0
D12418,0
D12422,0
D12425,1
D12435,2
D12445,0
D12446,0
D12447,0
D12451,0
D12456,0
D12459,0
D12470,0
D12472,0
D12473,0
D12474,0
D12475,0
D12481,0
D12482,0
D12486,0
D12490,0
D12491,0
D12498,0
D12499,0
D12502,0
D12504,0
D12507,0
D12513,0
D12516,0
D12532,0
D12533,0
D12544,0
D12550,0
D12557,0
D12560,1
D12561,0
D12564,0
D12574,0
D12579,0
D12585,0
D12611,0
D12613,0
D12623,0
D12630,0
D12637,1
D12638,0
D12640,0
D12645,0
D12646,1
D12648,0
D12650,0
D12657,0
D12661,0
D12662,0
D12669,0
D12671,0
D12690,0
D12694,0
D12699,0
D12700,0
D12701,0
D12706,0
D12709,0
D12716,0
D12723,0
D12724,0
D12735,0
D12738,0
D12741,0
D12743,0
D12749,0
D12750,0
D12757,0
D12768,0
D12774,0
D12776,0
D12778,0
D12785,0
D12789,0
D12791,0
D12792,0
D12793,0
D12796,0
D12799,0
D12808,0
D12809,0
D12815,0
D12816,0
D12818,0
D12819,0
D12823,0
D12830,1
D12846,0
D12853,0
D12856,0
D12859,0
D12863,0
D12868,0
D12877,0
D12882,0
D12884,0
D12885,0
D12889,0
D12894,0
D12903,0
D12904,0
D12910,0
D12912,0
D12914,0
D12915,0
D12924,0
D12926,0
D12929,0
D12930,0
D12938,0
D12939,0
D12946,0
D12948,0
D12951,0
D12957,0
D12977,0
D12979,0
D12980,0
D12996,0
D12998,0
D13002,0
D13005,0
D13008,0
D13009,0
D13012,0
D13013,0
D13018,0
D13022,0
D13028,0
D13029,0
D13030,0
D13036,0
D13042,1
D13044,0
D13048,0
D13050,0
D13055,0
D13058,0
D13064,0
D13072,0
D13078,1
D13080,0
D13095,0
D13097,0
D13108,2
D13109,0
D13111,0
D13113,0
D13116,0
D13120,0
D13124,0
D13125,0
D13129,1
D13130,0
D13131,2
D13132,0
D13135,1
D13136,0
D13145,0
D13146,0
D13147,1
D13156,0
D13157,0
