title,Length,Uppercase(num),Exclamation/Question(num),SpellMiss(num),FirstPronouns(num),SecondPronouns(num),ThirdPronouns(num),BadWord(num),Emot(num),EmotMean(score),SentiPos(num),SentiNeg(num),Senti(score),FRE,SMOG,CLI,ARI,FOG,FKGL
D7537,23,0,0,5,3,0,0,0,0,0,2,0,0.559083333,95.21173913,10.74596669,1.574928304,5.019130435,12.67826087,5.693043478
D7538,36,0,0,6,3,2,2,0,0,0,3,0,0.552386905,59.845,12.48683298,2.81350125,12.13916667,17.73333333,13.85555556
D7539,41,0,1,6,1,1,2,0,0,0,3,2,0.066666667,90.93707317,3,1.260519024,13.31487805,16.4,10.76097561
D7540,16,0,0,1,1,1,1,0,1,0.4375,1,0,0.25,111.2825,3,-0.745437375,0.11125,6.4,1.7125
D7541,14,0,0,2,2,1,0,0,0,0,2,1,0.275,101.9821429,8.477225575,-0.6946175,-0.636428571,8.457142857,2.512857143
D7542,10,0,0,3,0,1,0,0,0,0,1,0,0.2,129.005,3,-2.2959492,-3.242,4,-2.25
D7543,35,0,0,9,1,0,2,0,0,0,7,1,1.446428571,64.95571429,3,4.689304486,13.16057143,14,12.89428571
D7544,20,12,2,10,3,0,0,0,0,0,2,1,0.0625,156.925,3,3.59330305,5.2905,8,-3.66
D7545,162,0,0,15,11,16,4,0,0,0,23,12,3.419345238,-53.68388889,17.49137675,3.289403414,75.00833333,66.52839506,60.99246914
D7546,20,8,3,8,0,2,1,0,0,0,2,2,-0.666666667,144.235,3,3.00531795,4.8195,8,-1.89
D7547,17,3,3,5,0,2,0,0,0,0,2,1,0.214285714,124.8858824,8.477225575,1.481815118,2.308235294,9.152941176,0.063529412
D7548,9,0,21,4,0,1,0,0,1,0.4375,0,1,-0.125,141.3,3,-2.102043333,-3.323333333,3.6,-4.213333333
D7549,17,1,11,9,2,0,0,1,0,0,3,0,0.59375,139.8152941,3,-2.322794353,-0.739411765,6.8,-2.018823529
D7550,12,5,0,7,1,2,0,0,0,0,0,0,0,173.505,3,-5.036745917,-4.8325,4.8,-7.96
D7551,23,0,0,3,1,1,0,1,0,0,2,5,-0.0625,102.5682609,3,1.063636913,4.609565217,9.2,4.666956522
D7552,12,0,0,1,0,2,0,0,0,0,1,0,0.6875,95.955,8.477225575,0.3531175,-0.515,8.133333333,2.856666667
D7553,36,0,0,6,5,4,0,0,1,0.4375,8,2,2.024553571,76.295,8.477225575,5.263439167,14.10166667,15.51111111,11.56111111
D7554,55,4,4,16,4,3,0,0,0,0,4,3,0.559083333,43.33727273,15.24744871,7.287555836,24.99563636,25.63636364,20.87818182
D7555,16,0,1,2,2,1,1,0,0,0,2,0,0.196428571,127.145,3,-2.9503815,-1.655,6.4,-0.5
D7556,15,0,1,3,0,1,0,0,0,0,2,1,0.520833333,101.37,8.477225575,3.394174267,3.026,8.666666667,2.846666667
D7557,20,0,1,4,2,1,1,0,0,0,1,0,0.03125,76.555,12.48683298,7.70919875,8.5875,14,7.55
D7558,19,0,1,2,0,2,0,0,0,0,2,1,-0.5,111.8552632,3,-1.265805474,0.960526316,7.6,2.377894737
D7559,20,0,1,1,2,1,1,0,0,0,1,2,-1.125,106.165,3,-0.52259265,1.9935,8,3.42
D7560,27,2,2,5,2,2,0,0,0,0,3,3,-0.145833333,104.23,3,2.920646407,7.944444444,10.8,5.428888889
D7561,21,0,1,2,1,2,0,0,1,0.4375,0,0,0,84.80571429,10.74596669,2.949767048,5.218571429,12.20952381,6.647619048
D7562,84,0,4,7,5,5,2,0,0,0,11,9,-0.010279762,16.83214286,10.74596669,6.106402405,38.40071429,34.55238095,31.77952381
D7563,23,0,1,2,0,1,2,0,0,0,3,4,0.320833333,91.53347826,8.477225575,3.875739565,6.862173913,10.93913043,6.206086957
D7564,20,0,1,1,1,2,0,0,0,0,3,0,0.333333333,85.015,10.74596669,4.4752807,5.997,12,6.37
D7565,15,0,0,2,0,1,2,0,0,0,2,0,0.3,95.73,3,0.258253733,0.514,6,3.633333333
D7566,13,0,1,3,0,2,1,0,0,0,2,0,0.665178571,128.5630769,3,2.728878,1.736153846,5.2,-1.443076923
D7567,23,4,1,6,2,2,0,0,0,0,1,2,-0.020833333,106.2465217,10.74596669,2.086219696,5.428695652,12.67826087,4.153913043
D7568,13,0,1,1,0,1,0,0,0,0,3,0,1.59375,89.51692308,3,7.251840308,5.359230769,5.2,4.003076923
D7569,9,0,1,1,0,1,0,0,1,0.25,0,0,0,150.7,3,-7.328577556,-7.51,3.6,-5.524444444
D7570,30,1,2,4,0,3,0,0,1,0.25,3,2,0.303571429,80.505,10.74596669,4.1844219,10.369,14.66666667,9.483333333
D7571,37,0,1,2,3,3,0,0,0,0,8,2,1.705357143,82.39351351,8.477225575,3.581731054,13.23675676,15.88108108,10.95891892
D7572,56,1,6,4,1,5,0,0,0,0,8,1,1.58125,63.88428571,8.477225575,1.835391411,21.12053571,23.11428571,18.26071429
D7573,13,1,0,2,1,1,1,0,1,-0.525,4,0,0.946428571,128.5630769,3,-2.246380538,-2.249230769,5.2,-1.443076923
D7574,8,0,0,1,1,1,0,0,0,0,2,0,0.375,124.69,3,-4.064605125,-5.06625,3.2,-2.145
D7575,5,1,0,1,0,1,0,0,0,0,1,0,0.59375,184.84,3,-8.7825878,-8.568,2,-11.28
D7576,9,0,1,2,0,1,0,0,0,0,1,0,0.25,131.9,3,-3.408676889,-4.37,3.6,-2.902222222
D7577,29,0,1,6,1,1,0,0,0,0,1,5,-2.208333333,57.79310345,12.48683298,9.334144241,14.02137931,15.73793103,12.40275862
D7578,37,0,1,3,0,3,5,0,0,0,6,1,0.6875,86.96648649,3,2.628241703,12.47297297,14.8,10.32108108
D7579,19,0,0,2,1,1,0,0,0,0,1,3,-0.6875,62.87631579,12.48683298,8.946567316,9.141052632,13.91578947,9.209473684
D7580,10,0,0,2,0,1,0,0,1,0.4375,1,0,0,103.625,8.477225575,4.1718869,1.939,8,1.29
D7581,23,0,0,1,3,4,0,0,0,0,1,0,0.125,95.21173913,3,-0.470237261,3.380869565,9.2,5.693043478
D7582,62,4,4,13,4,5,3,0,0,0,10,6,0.938095238,59.305,3,3.637606161,25.52322581,24.8,20.39
D7583,11,0,1,1,0,0,0,0,0,0,0,0,0,141.8336364,3,-4.592727091,-4.797272727,4.4,-3.790909091
D7584,48,1,6,15,6,2,0,1,0,0,6,4,0.365625,78.8025,8.477225575,1.712334917,17.0925,20.03333333,14.1925
D7585,34,0,0,2,5,0,0,0,0,0,4,4,0.191666667,85.23676471,3,0.795598088,9.561470588,13.6,9.817058824
D7586,19,1,0,7,0,1,1,0,0,0,1,0,0.125,94.04473684,10.74596669,3.376182158,4.678947368,11.81052632,4.862105263
D7587,12,0,4,3,0,1,0,0,0,0,1,0,0.1875,103.005,8.477225575,5.742980917,3.8025,8.133333333,1.873333333
D7588,26,0,1,8,3,1,0,0,0,0,3,0,0.858333333,102.3526923,8.477225575,2.962257846,7.511538462,11.93846154,5.442307692
D7589,8,0,1,2,0,1,0,1,1,-0.375,1,0,0.125,114.115,3,-1.124679625,-2.71125,3.2,-0.67
D7590,6,0,0,0,0,0,0,0,1,-0.375,0,0,0,200.745,3,-13.87219117,-12.935,2.4,-13.25
D7591,9,0,0,6,0,0,0,0,1,-0.375,0,0,0,75.5,8.477225575,16.19082644,11.33,8.044444444,4.964444444
D7592,9,0,2,5,0,0,0,0,0,0,0,0,0,66.1,8.477225575,8.351025111,5.05,8.044444444,6.275555556
D7593,11,1,3,5,0,1,0,0,1,-0.475,1,0,0,111.07,3,9.839634455,6.763636364,4.4,0.5
D7594,17,0,2,8,0,1,0,0,1,-0.375,1,0,0.68452381,95.02705882,8.477225575,7.015792529,6.741176471,9.152941176,4.228235294
D7595,7,0,1,1,0,0,0,0,1,-0.475,2,0,0.5625,139.3014286,3,-0.708047857,-2.454285714,2.8,-4.431428571
D7596,11,0,2,3,1,1,0,0,0,0,1,1,-0.5625,141.8336364,3,-5.661790909,-5.653636364,4.4,-3.790909091
D7597,11,0,1,4,0,1,0,0,0,0,0,0,0,118.7609091,3,-0.316471818,-1.371818182,4.4,-0.572727273
D7598,14,1,2,3,0,1,0,0,1,-0.475,0,1,-0.625,89.89642857,10.74596669,3.505276071,2.727857143,11.31428571,4.198571429
D7599,12,0,0,5,0,1,0,0,0,0,0,0,0,131.205,3,-0.626857667,-1.3,4.8,-2.06
D7600,9,0,1,3,0,1,0,0,0,0,1,0,0.25,131.9,3,0.511223778,-1.23,3.6,-2.902222222
D7601,15,0,1,3,1,1,0,0,0,0,3,0,1.135416667,140.85,3,-2.8776668,-1.998,6,-2.66
D7602,11,0,0,7,1,0,0,0,2,-0.75,1,0,0.291666667,149.5245455,3,-1.920067545,-2.656363636,4.4,-4.863636364
D7603,15,0,1,2,0,1,0,0,1,-1.25,2,1,0.229166667,90.09,3,3.394174267,3.026,6,4.42
D7604,7,0,1,2,0,0,0,0,1,-0.375,0,0,0,90.95857143,3,0.971909571,-1.108571429,2.8,2.311428571
D7605,7,0,1,2,0,0,0,0,1,0.4375,0,3,-1.625,151.3871429,3,-4.907941429,-5.818571429,2.8,-6.117142857
D7606,8,0,1,3,0,0,0,0,1,-0.475,0,0,0,145.84,3,-1.124679625,-2.71125,3.2,-5.095
D7607,7,0,1,2,0,0,0,0,1,0.4375,0,2,-0.25,127.2157143,3,0.131930857,-1.781428571,2.8,-2.745714286
D7608,5,0,0,1,0,0,0,0,1,-1.25,1,0,0,184.84,3,-7.6066176,-7.626,2,-11.28
D7609,11,0,1,1,1,2,0,1,0,0,3,0,0.604166667,134.1427273,3,-1.920067545,-2.656363636,4.4,-2.718181818
D7610,17,0,1,5,2,2,0,0,1,-0.375,3,1,0.71875,124.8858824,3,1.481815118,2.308235294,6.8,0.063529412
D7611,28,0,1,12,4,2,0,0,1,0.4375,4,1,-0.1625,93.815,3,2.882007214,8.382142857,11.2,7.13
D7612,16,0,2,4,0,2,0,0,1,-0.475,1,0,0.1875,90.1325,8.477225575,2.561978813,2.760625,8.9,4.6625
D7613,11,0,1,1,0,2,0,0,0,0,1,0,0.1875,118.7609091,3,-1.385535636,-2.228181818,4.4,-0.572727273
D7614,21,0,1,10,2,2,0,0,1,0.4375,4,0,0.4625,108.9771429,3,3.789745762,5.891428571,8.4,3.276190476
D7615,11,0,2,4,0,1,0,0,0,0,0,2,-0.8125,126.4518182,3,-1.920067545,-2.656363636,4.4,-1.645454545
D7616,25,0,1,11,2,2,0,0,1,-0.375,4,3,-0.09702381,103.628,3,2.77200416,6.8956,10,5.016
D7617,12,0,3,5,0,1,0,0,0,0,1,2,-0.770833333,124.155,3,1.82308025,0.6625,4.8,-1.076666667
D7618,17,0,1,4,0,1,0,0,1,0.4375,1,2,-0.3125,100.0035294,8.477225575,0.790067941,1.754117647,9.152941176,3.534117647
D7619,21,1,1,8,0,1,2,0,1,-0.375,2,1,0.354166667,96.89142857,3,4.629724476,6.564285714,8.4,4.961904762
D7620,14,0,1,3,0,1,0,0,0,0,2,2,0.354166667,101.9821429,3,-0.274628143,-0.3,5.6,2.512857143
D7621,7,0,1,2,0,0,0,1,1,-0.375,0,1,-0.125,127.2157143,3,-2.388005286,-3.8,2.8,-2.745714286
D7622,9,1,0,3,0,0,0,1,0,0,2,0,0.3,141.3,3,-4.061993667,-4.893333333,3.6,-4.213333333
D7623,17,0,1,7,2,1,0,0,1,-0.475,1,3,-0.458333333,104.98,3,5.286424588,5.355882353,6.8,2.84
D7624,11,0,1,3,0,1,0,0,0,0,0,2,-0.364583333,95.68818182,8.477225575,4.494315364,2.481818182,8.036363636,2.645454545
D7625,9,0,1,3,0,1,0,0,0,0,0,2,-0.364583333,103.7,8.477225575,1.817857333,-0.183333333,8.044444444,1.031111111
D7626,15,0,1,6,0,1,0,0,0,0,1,2,-0.239583333,78.81,8.477225575,4.962134533,4.282,8.666666667,5.993333333
D7627,16,0,2,7,1,1,0,0,0,0,2,0,0.3125,100.7075,3,4.031941563,3.938125,6.4,3.1875
D7628,7,0,0,2,0,0,0,0,0,0,0,1,-0.75,78.87285714,8.477225575,5.171803143,2.255714286,8.514285714,3.997142857
D7629,32,1,0,18,3,0,1,1,1,0.4375,3,5,-0.913988095,100.33,8.477225575,2.751599938,10.171875,14.05,7.215
D7630,11,0,2,6,1,0,0,0,0,0,1,1,-0.25,95.68818182,8.477225575,5.028847273,2.91,8.036363636,2.645454545
D7631,8,0,0,4,0,0,0,0,0,0,1,0,0.125,71.815,3,8.43007825,4.9425,3.2,5.23
D7632,11,1,3,3,0,0,0,0,0,0,0,0,0,111.07,8.477225575,1.287123909,-0.087272727,8.036363636,0.5
D7633,16,0,2,7,0,1,0,0,1,0.4375,1,0,0.125,111.2825,3,2.9294695,3.055,6.4,1.7125
D7634,12,0,0,4,1,0,0,0,1,-0.375,1,1,-0.125,124.155,3,1.333092667,0.27,4.8,-1.076666667
D7635,12,0,2,7,0,1,0,0,0,0,0,0,0,138.255,3,-2.096820417,-2.4775,4.8,-3.043333333
D7636,6,0,1,2,0,0,0,0,0,0,1,0,0.1875,130.245,3,-2.112489167,-3.515,2.4,-3.416666667
D7637,5,0,0,1,0,0,0,0,1,-0.375,0,0,0,167.92,3,-12.3104984,-11.394,2,-8.92
D7638,11,0,1,2,0,1,0,0,0,0,0,0,0,126.4518182,3,0.218060091,-0.943636364,4.4,-1.645454545
D7639,11,0,2,4,0,1,0,0,0,0,0,0,0,126.4518182,3,-1.385535636,-2.228181818,4.4,-1.645454545
D7640,14,0,1,4,2,0,0,0,1,-0.375,2,1,0.1875,108.025,3,1.405329286,1.045714286,5.6,1.67
D7641,11,0,1,1,1,0,0,0,0,0,0,1,-0.125,118.7609091,3,-1.385535636,-2.228181818,4.4,-0.572727273
D7642,25,1,3,14,2,0,0,0,1,-0.083333333,2,2,0.0625,107.012,3,1.36083992,5.7652,10,4.544
D7643,11,0,1,1,1,0,0,0,0,0,0,0,0,103.3790909,8.477225575,0.218060091,-0.943636364,8.036363636,1.572727273
D7644,27,0,2,8,1,0,0,0,0,0,1,0,0.166666667,101.0966667,3,5.533913519,10.03777778,10.8,5.865925926
D7645,20,1,2,7,3,0,3,0,1,-0.475,4,0,0.692708333,123.085,8.477225575,0.359385,2.7,10,1.06
D7646,39,1,2,15,5,1,0,1,0,0,3,1,0.49702381,82.65,3,4.396939821,14.85692308,15.6,11.42
D7647,14,0,0,8,2,1,0,0,0,0,2,1,-0.15625,114.0678571,8.477225575,7.705169643,6.092142857,8.457142857,0.827142857
D7648,10,0,1,3,1,0,0,0,0,0,0,0,0,86.705,8.477225575,2.4079316,0.526,8,3.65
D7649,11,1,0,5,1,0,1,0,2,-1.575,0,0,0,126.4518182,3,0.218060091,-0.943636364,4.4,-1.645454545
D7650,36,0,1,6,2,3,1,0,1,0.4375,5,0,1.458333333,59.845,10.74596669,6.896731111,15.41,16.62222222,13.85555556
D7651,16,0,0,5,1,1,0,0,2,-0.75,1,1,-0.033333333,116.57,3,6.604376375,5.99875,6.4,0.975
D7652,10,0,0,3,1,1,0,1,1,-0.475,2,0,0.566666667,145.925,3,-1.119979,-2.3,4,-4.61
D7653,13,0,1,5,1,0,1,0,1,-0.375,0,2,-0.375,141.5784615,3,-2.698676769,-2.611538462,5.2,-3.258461538
D7654,25,0,1,8,4,1,0,2,1,0.4375,2,5,-0.4375,110.396,3,0.89045184,5.3884,10,4.072
D7655,15,1,0,5,2,0,0,1,0,0,3,0,0.575,146.49,3,-1.7016966,-1.056,6,-3.446666667
D7656,15,1,1,4,2,2,0,0,2,-1.475,0,0,0,112.65,3,-0.5257264,-0.114,6,1.273333333
D7657,29,2,2,9,1,1,0,0,3,-1.7,4,1,0.081730769,89.88275862,8.477225575,4.06255369,9.79862069,12.97931034,7.926896552
D7658,16,0,1,3,0,0,1,0,0,0,0,0,0,105.995,3,1.826997438,2.171875,6.4,2.45
D7659,36,1,0,4,0,2,1,0,0,0,8,2,1.3125,97.445,3,-0.779741028,9.260833333,14.4,8.611111111
D7660,23,0,1,2,3,0,0,0,0,0,0,2,-0.34375,109.9247826,3,-3.026694217,1.333043478,9.2,3.640869565
D7661,37,2,1,3,3,2,0,0,0,0,3,3,-0.166666667,93.82594595,8.477225575,0.403433216,10.69081081,15.88108108,9.364324324
D7662,18,0,2,4,1,2,0,0,0,0,2,0,0.3125,108.665,8.477225575,3.134936722,4.055,9.422222222,2.574444444
D7663,15,0,1,7,1,2,0,0,0,0,2,1,0.333333333,118.29,8.477225575,3.0021842,2.712,8.666666667,0.486666667
D7664,20,0,1,4,0,1,1,0,0,0,1,3,-0.51875,101.935,8.477225575,5.6512509,6.939,10,4.01
D7665,24,0,1,8,1,1,1,0,1,-0.375,3,1,0.5,83.775,3,5.015833917,8.2325,9.6,7.536666667
D7666,20,0,2,5,0,2,0,0,0,0,0,1,-0.125,72.325,10.74596669,6.53322855,7.6455,12,8.14
D7667,13,1,0,5,0,1,0,0,2,-0.6,1,1,-0.203125,128.5630769,3,0.919693077,0.286923077,5.2,-1.443076923
D7668,35,6,1,18,3,2,0,1,0,0,2,1,-0.203125,84.29285714,10.74596669,6.537257657,14.64085714,16.28571429,10.19714286
D7669,9,1,0,2,1,0,0,0,1,0.25,0,2,-0.375,131.9,8.477225575,-0.142093,-1.753333333,8.044444444,-2.902222222
D7670,25,0,2,6,0,0,0,0,0,0,4,3,-0.114583333,100.244,8.477225575,4.88875052,8.5912,11.6,5.488
D7671,26,1,1,8,0,4,1,0,1,-0.475,6,3,0.924719888,108.8603846,3,3.866850308,8.236153846,10.4,4.534615385
D7672,9,0,1,3,0,0,1,0,0,0,4,0,0.9375,160.1,3,-4.715310444,-5.416666667,3.6,-6.835555556
D7673,25,0,4,13,0,1,1,0,0,0,3,0,0.206730769,96.86,3,4.88875052,8.5912,10,5.96
D7674,26,0,2,14,0,0,1,0,0,0,2,0,0.520833333,86.08346154,8.477225575,6.354479577,10.22884615,11.93846154,7.711538462
D7675,17,0,2,7,0,1,1,0,0,0,3,0,0.3125,114.9329412,8.477225575,5.978171765,5.91,9.152941176,1.451764706
D7676,15,0,1,3,0,0,1,0,0,0,4,0,0.800595238,123.93,3,1.434223933,1.456,6,-0.3
D7677,13,1,2,4,0,1,0,0,1,-0.475,2,0,0.45,115.5476923,3,1.824285538,1.011538462,5.2,0.372307692
D7678,5,0,0,2,0,0,0,0,2,-0.75,0,0,0,134.08,3,-2.9027368,-3.858,2,-4.2
D7679,47,2,3,14,1,2,4,1,0,0,6,3,1.224506579,58.33,8.477225575,6.338464128,20.3087234,19.65106383,16.79957447
D7680,11,0,1,3,1,0,0,0,1,-0.375,1,0,0.145833333,103.3790909,10.74596669,6.632443,4.194545455,11.67272727,1.572727273
D7681,7,0,1,3,0,0,0,0,1,-0.375,0,2,-0.75,115.13,3,1.811888286,-0.435714286,2.8,-1.06
D7682,14,0,1,3,1,0,0,0,1,0.4375,0,2,-0.482142857,120.1107143,3,1.405329286,1.045714286,5.6,-0.015714286
D7683,17,0,0,6,0,1,0,0,1,0.4375,4,0,0.508928571,75.12117647,8.477225575,8.053413294,7.572352941,9.152941176,7.004705882
D7684,15,0,1,4,0,1,0,0,1,-0.375,1,0,0.1875,95.73,8.477225575,5.3541246,4.596,8.666666667,3.633333333
D7685,17,0,0,5,1,0,0,0,2,-0.75,1,0,0.625,104.98,8.477225575,0.790067941,1.754117647,9.152941176,2.84
D7686,7,0,1,1,0,0,0,0,0,0,0,2,-0.333333333,139.3014286,3,-2.388005286,-3.8,2.8,-4.431428571
D7687,11,0,2,2,1,0,0,0,0,0,1,2,0.3125,149.5245455,3,-2.989131364,-3.512727273,4.4,-4.863636364
D7688,29,0,1,4,1,0,1,0,0,0,4,1,0.352678571,86.96551724,8.477225575,2.440525828,8.499310345,12.97931034,8.333793103
D7689,57,3,4,25,0,4,1,1,2,-1.475,9,1,2.2575,62.89578947,10.74596669,6.580593228,25.41421053,24.20350877,18.64701754
D7690,12,0,1,4,0,0,0,0,0,0,0,1,-0.125,117.105,3,0.843105083,-0.1225,4.8,-0.093333333
D7691,9,1,5,4,0,0,0,0,0,0,0,1,-0.125,113.1,3,3.124490889,0.863333333,3.6,-0.28
D7692,15,0,0,4,1,0,1,0,1,0.4375,1,0,0.291666667,95.73,8.477225575,4.962134533,4.282,8.666666667,3.633333333
D7693,31,0,1,7,0,1,1,0,0,0,6,1,0.770833333,85.31193548,8.477225575,6.195153774,12.45419355,13.69032258,9.061290323
D7694,10,1,2,5,0,0,0,0,0,0,0,1,-0.625,154.385,3,-1.119979,-2.3,4,-5.79
D7695,7,0,1,3,0,0,0,1,1,-0.375,0,0,0,103.0442857,8.477225575,3.491845714,0.91,8.514285714,0.625714286
D7696,17,0,1,12,2,0,0,0,0,0,0,0,0,129.8623529,3,1.135941529,2.031176471,6.8,-0.630588235
D7697,17,0,4,6,0,1,1,0,3,-0.875,1,0,0.3125,109.9564706,3,8.745160471,8.126470588,6.8,2.145882353
D7698,12,0,1,3,0,0,0,0,0,0,0,1,-0.1362,131.205,3,0.843105083,-0.1225,4.8,-2.06
D7699,8,0,1,4,0,0,0,0,1,-0.375,0,1,-0.125,103.54,3,1.0802645,-0.945,3.2,0.805
D7700,25,0,1,12,2,2,0,0,1,0.4375,2,1,0.083333333,103.628,3,2.06642204,6.3304,10,5.016
D7701,16,0,2,6,0,1,0,0,0,0,0,2,-0.25,116.57,3,3.664450875,3.64375,6.4,0.975
D7702,10,0,1,5,1,0,0,0,0,0,0,0,0,112.085,3,2.4079316,0.526,4,0.11
D7703,21,0,2,11,0,1,0,0,1,-0.375,2,1,0.366666667,113.0057143,3,4.069738667,6.115714286,8.4,2.714285714
D7704,11,0,2,5,0,1,0,0,0,0,1,1,-0.5,118.7609091,8.477225575,2.356187727,0.769090909,8.036363636,-0.572727273
D7705,12,0,2,5,0,1,0,0,1,-0.525,1,1,0.5,117.105,8.477225575,3.783030583,2.2325,8.133333333,-0.093333333
D7706,30,0,1,14,2,2,1,0,0,0,2,1,0.25,83.325,3,6.5363623,12.253,12,9.09
D7707,13,0,0,3,0,1,0,0,0,0,0,2,-0.625,109.04,3,0.015100615,-0.437692308,5.2,1.28
D7708,15,0,2,3,0,2,0,0,0,0,3,0,0.354166667,101.37,3,4.570144467,3.968,6,2.846666667
D7709,12,0,1,4,0,1,0,0,0,0,2,0,0.3125,117.105,3,1.82308025,0.6625,4.8,-0.093333333
D7710,22,0,1,13,1,1,0,0,0,0,4,1,0.375,103.7504545,3,3.433798136,6.055,8.8,4.253636364
D7711,44,4,3,21,3,2,1,1,2,-1.475,7,3,0.2388,73.72954545,10.74596669,6.377996932,18.87477273,19.41818182,13.90636364
D7712,13,0,0,5,1,1,1,1,0,0,2,1,0.229166667,115.5476923,3,-1.341788077,-1.524615385,5.2,0.372307692
D7713,23,2,0,12,2,1,0,0,0,0,0,2,-0.5625,131.9943478,3,0.552345522,4.2,9.2,0.562608696
D7714,22,2,2,6,0,1,0,0,0,0,2,3,0.1875,99.905,8.477225575,1.2956705,4.342272727,10.61818182,4.79
D7715,15,0,2,8,1,0,1,0,0,0,1,3,-0.670083333,135.21,3,-1.309706533,-0.742,6,-1.873333333
D7716,14,1,2,5,1,2,0,0,1,-0.083333333,1,2,-0.28125,132.1964286,3,-0.274628143,-0.3,5.6,-1.701428571
D7717,22,1,2,7,1,1,0,0,1,-0.375,1,2,-0.5,111.4413636,3,2.364734318,5.198636364,8.8,3.180909091
D7718,40,0,3,7,5,3,0,0,0,0,5,1,0.879166667,85.865,3,2.2750372,13.642,16,11.22
D7719,31,1,2,8,1,2,0,0,0,0,4,2,0.566666667,88.04096774,8.477225575,1.453338452,8.655806452,13.69032258,8.680645161
D7720,17,0,1,4,1,1,0,0,0,0,2,0,0.65,100.0035294,3,2.865309471,3.416470588,6.8,3.534117647
D7721,14,0,2,4,0,1,0,0,0,0,1,1,-0.225,95.93928571,3,4.765244143,3.737142857,5.6,3.355714286
D7722,11,0,2,2,0,1,0,0,0,0,1,1,0.208333333,118.7609091,3,1.287123909,-0.087272727,4.4,-0.572727273
D7723,21,1,1,10,1,1,0,0,2,-0.475,0,5,-1.395833333,125.0914286,3,0.149838,2.975714286,8.4,1.028571429
D7724,20,0,2,4,0,1,0,0,0,0,1,4,-0.791666667,101.935,3,2.7113254,4.584,8,4.01
D7725,19,0,1,7,1,1,0,0,0,0,2,2,-0.208333333,98.49736842,3,2.138318789,3.687368421,7.6,4.241052632
D7726,17,0,1,4,1,2,0,0,0,0,3,0,0.604166667,119.9094118,3,0.098320765,1.2,6.8,0.757647059
D7727,33,0,3,12,1,0,0,0,0,0,1,5,-1.916666667,75.92181818,3,6.287483848,13.48181818,13.2,10.86787879
D7728,13,0,2,3,0,1,0,0,0,0,2,1,0.823464912,96.02461538,8.477225575,1.371989308,0.649230769,8.276923077,3.095384615
D7729,16,0,1,3,0,2,0,0,0,0,3,0,1.1375,100.7075,3,3.296960188,3.349375,6.4,3.1875
D7730,15,0,1,6,0,1,0,0,1,-0.375,1,1,-0.5625,90.09,3,4.570144467,3.968,6,4.42
D7731,13,0,2,4,0,1,0,0,0,0,1,1,-0.291666667,122.0553846,3,0.015100615,-0.437692308,5.2,-0.535384615
D7732,9,0,1,2,1,1,0,0,1,-0.375,1,1,-0.020833333,131.9,3,-0.142093,-1.753333333,3.6,-2.902222222
D7733,16,3,1,6,1,2,0,0,3,0.3125,2,2,0.446428571,132.4325,3,0.724525375,1.28875,6.4,-1.2375
D7734,55,2,8,12,4,2,1,0,0,0,3,4,-0.405505952,54.10454545,12.48683298,6.111585636,24.05363636,24.18181818,19.37636364
D7735,42,2,1,14,2,2,0,0,2,0.3125,3,6,-0.635416667,79.605,8.477225575,5.754172881,17.40071429,17.75238095,12.59
D7736,11,0,2,7,1,1,0,0,0,0,1,0,0,126.4518182,3,3.959783455,2.053636364,4.4,-1.645454545
D7737,31,1,3,12,0,1,2,0,0,0,4,2,0.125,82.58290323,3,5.057118097,11.54258065,12.4,9.441935484
D7738,9,1,1,3,0,1,0,0,1,-0.525,0,0,0,150.7,3,-3.408676889,-4.37,3.6,-5.524444444
D7739,6,0,0,1,0,1,0,0,0,0,0,0,0,144.345,3,-6.032389833,-6.655,2.4,-5.383333333
D7740,9,0,2,4,0,0,0,0,1,-0.375,0,0,0,94.3,3,1.164540556,-0.706666667,3.6,2.342222222
D7741,8,0,1,4,0,1,0,0,1,-0.375,0,0,0,114.115,8.477225575,2.55022725,0.2325,8.2,-0.67
D7742,12,0,2,3,1,1,0,0,1,-1.25,2,1,-0.0625,124.155,3,-2.096820417,-2.4775,4.8,-1.076666667
D7743,21,0,1,8,2,2,0,0,1,-0.475,2,2,0.208333333,108.9771429,8.477225575,3.229759952,5.442857143,10.3047619,3.276190476
D7744,9,2,1,5,0,0,0,0,2,0.0625,0,0,0,122.5,8.477225575,5.084441222,2.433333333,8.044444444,-1.591111111
D7745,12,1,0,8,0,0,0,0,1,0.4375,0,0,0,81.855,8.477225575,9.172894,6.55,8.133333333,4.823333333
D7746,15,0,1,2,2,2,0,1,1,-0.375,1,1,-0.09375,129.57,3,0.6502438,0.828,6,-1.086666667
D7747,10,0,1,2,0,0,0,0,0,0,2,0,0.671875,52.865,8.477225575,14.1676336,9.946,8,8.37
D7748,7,0,57,1,0,0,0,0,0,0,1,0,0.166666667,175.5585714,3,-5.747920143,-6.491428571,2.8,-9.488571429
D7749,27,0,3,2,2,1,0,0,0,0,5,3,0.733333333,94.83,8.477225575,3.356190926,8.293333333,12.28148148,6.74
D7750,16,0,2,6,1,0,0,0,0,0,1,0,0.166666667,100.7075,8.477225575,2.9294695,3.055,8.9,3.1875
D7751,61,0,4,7,0,6,3,1,0,0,3,4,-0.072916667,45.0642623,12.48683298,5.402133623,26.44295082,26.36721311,22.12786885
